"","x"
"33202_f_at",0.110011580936871
"33203_s_at",-0.147339485902293
"33204_at",-0.000571624171122886
"33205_at",0.0137394054642703
"33206_at",-0.00164186947316836
"33207_at",0.0157897741632165
"33208_at",-0.0195129195647672
"33209_at",0.029722809128943
"33210_at",0.0272965409507253
"33211_at",-0.0192167893894597
"33212_at",-0.330438401768687
"33213_g_at",-0.15316293093217
"33214_at",0.14072239250675
"33215_g_at",0.0593992953280531
"33216_at",0.0295580851039601
"33217_at",0.109503960507528
"33218_at",-0.0713656359950314
"33219_at",0.0404231448926748
"33220_at",-0.00548695117933984
"33221_at",0.0239622598352174
"33222_at",-0.187936033490737
"33223_at",0.0440993220268209
"33224_at",0.0171318972429473
"33225_at",0.00396864969032595
"33226_at",-0.00816436198697934
"33227_at",0.0598521827674221
"33228_g_at",0.0376068800005656
"33229_at",-0.0314082065513483
"33230_at",0.0520055208470076
"33231_at",0.011361433126351
"33232_at",-0.324609494847485
"33233_at",0.118386228502726
"33234_at",0.129657171137706
"33235_at",-0.187811153720875
"33236_at",-0.101523500620642
"33237_at",0.0532816837291146
"33238_at",-0.213731253328251
"33239_at",-0.0212055140417019
"33240_at",-0.39000338438611
"33241_at",-0.0334050680659803
"33242_at",0.027038680227323
"33243_at",0.0766980571894547
"33244_at",-0.171222890498723
"33245_at",-0.0476953400150786
"33246_at",-0.00263117320122475
"33247_at",0.121053980175648
"33248_at",-0.0353290130809718
"33249_at",0.0291258603742079
"33250_at",0.100165870984441
"33251_at",-0.0368016698114797
"33252_at",0.00894155565687704
"33253_at",0.151835814147855
"33254_at",0.0639957197159542
"33255_at",0.0787324876176694
"33256_at",0.0938017899411505
"33257_at",0.0345549367240963
"33258_g_at",0.0019952171450992
"33259_at",0.00902040810475957
"33260_at",-0.00410935654142963
"33261_at",-0.00485868539123935
"33262_at",0.111647785489942
"33263_at",0.0793986623074798
"33264_at",0.0973288676055439
"33265_at",0.0423293068519017
"33266_at",0.0187131494524806
"33267_at",-0.0263317923377764
"33268_at",0.00302605313875759
"33269_at",0.000661639443150452
"33270_i_at",0.10487318160994
"33271_r_at",0.0881470516549305
"33272_at",0.0173622215919114
"33273_f_at",-0.716314070673863
"33274_f_at",-0.726488332337886
"33275_at",0.0297157940418797
"33276_at",-0.00254056918118373
"33277_at",-0.0143535372305821
"33278_at",0.100961866736616
"33279_s_at",0.0826909209591118
"33280_r_at",0.0648770324030901
"33281_at",-0.00607724460977321
"33282_at",-0.0333116510198157
"33283_at",-0.0638797899987802
"33284_at",0.0141495817098949
"33285_i_at",0.18072614537212
"33286_at",0.00855963777701163
"33287_at",0.00556686565239728
"33288_i_at",0.053610546348392
"33289_f_at",0.0409527975937243
"33290_at",0.113961684901602
"33291_at",-0.141850281305686
"33292_at",0.00223653657116873
"33293_at",0.00677654738485867
"33294_at",0.138996987473135
"33295_at",0.00757894571938378
"33296_at",-0.0842400353301984
"33297_at",0.0913333978847106
"33298_at",0.0494923769497222
"33299_at",-0.206547280892266
"333_s_at",-0.368653935012259
"33300_at",0.0756019467918836
"33301_g_at",0.0696586446084027
"33302_at",0.015145374205344
"33303_at",-0.00567137223591252
"33304_at",-0.0877552864315327
"33305_at",0.084517901608093
"33306_at",0.0204141956700081
"33307_at",0.0861003823416644
"33308_at",0.0443123821261886
"33309_at",0.342708226844123
"33310_at",0.129708509913727
"33311_at",-0.0140208753770861
"33312_at",0.00796962212260666
"33313_g_at",-0.0510795165189171
"33314_at",0.0230251299355002
"33315_at",0.0299015714759214
"33316_at",-0.0987760600874326
"33317_at",0.101269139039653
"33318_at",-0.14893329440553
"33319_at",0.0115447542431828
"33320_at",-0.00735546360024819
"33321_r_at",0.0155252784826749
"33322_i_at",-0.110923214208396
"33323_r_at",-0.143162035844774
"33324_s_at",0.0623528205338908
"33325_at",-0.115910938992778
"33326_at",0.0196380322903449
"33327_at",0.0399758418851621
"33328_at",-0.440198142404535
"33329_at",-0.00137922873588603
"33330_at",0.0225347155195399
"33331_at",-0.025990167177159
"33332_at",0.112801830807079
"33333_at",-0.0108281861874246
"33334_at",0.02871339019535
"33335_at",0.0221452051667026
"33336_at",0.023723816603954
"33337_at",-0.0278261504381474
"33338_at",0.0353834835731082
"33339_g_at",-0.131256684849222
"33340_at",-0.0176479515929511
"33341_at",-0.00351371345957929
"33342_at",0.0550314956244933
"33343_at",0.111374166310026
"33344_at",-0.0052977642759755
"33345_at",-0.00899624895574824
"33346_r_at",0.00379836634863784
"33347_at",0.0702960814749096
"33348_at",-0.0280217850709592
"33349_at",-0.0115999448057431
"33350_s_at",0.102264615688298
"33351_at",0.183580597400632
"33352_at",0.108108879391336
"33353_at",-0.422593348321814
"33354_at",-0.0391374293500157
"33355_at",-0.290873762972221
"33356_at",-0.0286326512050734
"33357_at",-0.015883449272093
"33358_at",-0.0148573594928987
"33359_at",-0.00469258915283532
"33360_at",-0.0264867586258113
"33361_at",-0.0214907584818236
"33362_at",-0.0809602651902026
"33363_at",0.0639381732771258
"33364_at",0.585061445048083
"33365_at",0.0650688427461839
"33366_at",0.0239699959974149
"33367_s_at",-0.100104958465783
"33368_at",-0.0857456158829921
"33369_at",-0.0628461515368137
"33370_r_at",-0.108670050082823
"33371_s_at",-0.00304401788091146
"33372_at",-0.0475964466167902
"33373_at",0.115160380468829
"33374_at",-0.160706722116314
"33375_at",-0.00194606646815743
"33376_at",0.0401765000151135
"33377_at",-0.197522626144532
"33378_at",0.0982094872626844
"33379_at",0.166153637312018
"33380_at",-0.00684146593111112
"33381_at",-0.219997960696473
"33382_at",-0.0263077932005136
"33383_f_at",0.0462905087231622
"33384_at",0.0193247678827722
"33385_g_at",-0.0267327979266525
"33386_at",-0.221736581058753
"33387_at",-0.210681821902543
"33388_at",0.0261156138335812
"33389_at",0.0704744234686405
"33390_at",-0.0185883704255039
"33391_r_at",-0.00501041066424968
"33392_at",0.019474307242807
"33393_at",-0.00537010997178844
"33394_at",0.0514759122685411
"33395_at",-0.00189790543619894
"33396_at",0.102975011485023
"33397_at",-0.038592950325866
"33398_at",0.00254612573248458
"33399_at",-0.0973255892599179
"334_s_at",-0.00132435695586786
"33400_r_at",-0.0863345495495942
"33401_at",0.016331293509088
"33402_at",-0.077668787566721
"33403_at",0.0109957199870647
"33404_at",-0.182063647392598
"33405_at",-0.334796715229898
"33406_at",-0.0283060190008271
"33407_at",-0.0663906351956869
"33408_at",-0.0947455573555369
"33409_at",0.0365903587707561
"33410_at",-0.220523094372736
"33411_g_at",-0.30323546256253
"33412_at",-0.107843451570346
"33413_at",-0.171163722141469
"33414_at",-0.0634327509532016
"33415_at",0.0370222316265676
"33416_at",0.0143946222076361
"33417_at",0.0212216192630537
"33418_at",0.0616606506073811
"33419_at",0.0405277444743899
"33420_g_at",0.0347088315920072
"33421_s_at",-0.0810016827281985
"33422_at",0.0927852648271958
"33423_g_at",0.110220176224866
"33424_at",-0.0299177014581309
"33425_at",0.0556157097370358
"33426_at",-0.00314611190946823
"33427_s_at",-0.0856339420319205
"33428_s_at",-0.066139125375642
"33429_at",0.0788150451168934
"33430_at",0.100755861636052
"33431_at",0.0144593190631228
"33432_at",0.0672700402830175
"33433_at",0.114529689947393
"33434_at",0.080029233018319
"33435_r_at",0.157727086813464
"33436_at",-0.251513300456993
"33437_at",0.0667697018832527
"33438_at",0.0105233814345254
"33439_at",-0.405481100496416
"33440_at",-0.254405543352773
"33441_at",-0.0344435770473086
"33442_at",-0.191990307491188
"33443_at",-0.0532284022268916
"33444_at",0.0066699083351669
"33445_at",0.0714190838234405
"33446_at",-0.29118426663879
"33447_at",0.0887939379752085
"33448_at",-0.0295421044087494
"33449_at",0.0110148519128987
"33450_at",0.0224574780426341
"33451_s_at",0.0456118558878322
"33452_at",-0.140090724439339
"33453_at",0.0571320649925706
"33454_at",-0.0169868670664526
"33455_at",0.00960213169000701
"33456_at",0.0144859937906623
"33457_at",-0.0310370855636295
"33458_r_at",-0.0145717681985698
"33459_at",0.0137130446940754
"33460_at",0.166276870418544
"33461_at",-0.170664929882353
"33462_at",0.000974642230074374
"33463_at",-0.0389760357626106
"33464_at",0.0132211440545145
"33465_at",0.0633194150093355
"33466_at",-0.020361730284534
"33467_at",-0.00168564286463435
"33468_at",0.00985395792014376
"33469_r_at",0.0359256510363724
"33470_at",-0.00627941260551612
"33471_g_at",0.00404886568778706
"33472_at",0.0147110199975753
"33473_at",0.1105683919741
"33474_at",-0.0118183403965235
"33475_at",0.0268041490280746
"33476_at",0.0370536054413317
"33477_at",0.0732730129058532
"33478_at",0.0464838006653041
"33479_g_at",0.0284320768873048
"33480_at",0.0300512863863438
"33481_at",0.0454215754112732
"33482_at",0.0306081806280942
"33483_at",0.469775117862269
"33484_at",0.103724131814549
"33485_at",0.0304176656077764
"33486_at",0.0624150586360686
"33487_at",-0.237159280865829
"33488_at",0.02983271249859
"33489_at",0.0286416384678478
"33490_at",0.0744168775047936
"33491_at",0.0265805713012216
"33492_at",0.00541477857175665
"33493_at",0.0037105774666113
"33494_at",0.128377529440848
"33495_at",-0.00203599268811794
"33496_at",0.0145517072567364
"33497_at",0.00198761038519302
"33498_at",0.0156039896188085
"33499_s_at",-0.0209506216362469
"335_r_at",-0.0195800551228582
"33500_i_at",-0.0274773986834052
"33501_r_at",-0.00469166118208619
"33502_at",-0.000527927146068086
"33503_at",-0.00947927985391273
"33504_at",-0.000180562729743761
"33505_at",0.00839490357157224
"33506_at",-0.0122071633135459
"33507_g_at",-0.0750861810462968
"33508_at",-0.0506594589073943
"33509_at",-0.009382864764649
"33510_s_at",0.0458784075327423
"33511_at",0.0126081848050594
"33512_at",0.0113578999899833
"33513_at",0.0493208749669545
"33514_at",0.000588743799830427
"33515_at",0.0147092770213317
"33516_at",0.376688409760493
"33517_f_at",0.171003717840908
"33518_f_at",0.174362348780557
"33519_at",-0.0192702795421429
"33520_at",-0.0122994833635479
"33521_at",0.00254199719975867
"33522_at",0.00229949737669899
"33523_at",0.0167737786834119
"33524_at",0.0976880641048905
"33525_at",0.0193195962316536
"33526_at",0.0175079969389447
"33527_at",-0.0404953726139267
"33528_at",0.036660849373271
"33529_at",0.0128994961449256
"33530_at",0.0724520225834895
"33531_at",0.0596193731072069
"33532_at",-0.0824562091489403
"33533_at",-0.00655887851472059
"33534_at",-0.205073023753541
"33535_at",0.0270842861100331
"33536_at",0.0551891114800627
"33537_at",0.0240354506516367
"33538_at",-0.211995671224684
"33539_at",0.0218187045555864
"33540_at",0.064649550907989
"33541_s_at",-0.00521844643418712
"33542_at",0.140511489632277
"33543_s_at",0.000969091322460258
"33544_at",0.0601132663521089
"33545_at",0.00626488640773415
"33546_at",0.0092789599296923
"33547_i_at",0.0266840179992611
"33548_f_at",0.0123896196911788
"33549_at",0.0316604449250748
"33550_at",0.063429466566792
"33551_s_at",0.0125582201151255
"33552_at",0.0261653591518198
"33553_r_at",-0.0122619614383976
"33554_at",0.0134839773938564
"33555_at",0.0228664014574016
"33556_at",-0.0051012935449366
"33557_at",0.0365560823542368
"33558_at",0.00618725796145125
"33559_at",-0.00407205212980877
"33560_at",0.0694066489328877
"33561_at",0.0983605590185548
"33562_g_at",0.00982572152995376
"33563_s_at",0.0389673059129299
"33564_at",0.0428606154268524
"33565_at",0.0292787153756344
"33566_at",-0.0132763439910966
"33567_at",-0.00536795940617352
"33568_at",-0.0106679170715607
"33569_at",0.00441501185795756
"33570_at",0.00477581115574033
"33571_at",0.0045172884678244
"33572_at",-0.0675117646155623
"33573_at",0.0102036273224135
"33574_at",0.0285764734860682
"33575_at",0.0112627887934218
"33576_at",-0.0626210253299344
"33577_at",0.0053396689021401
"33578_at",0.0204019931504673
"33579_i_at",0.00966213125911208
"33580_r_at",0.0102171367950801
"33581_at",-0.00339945989850854
"33582_s_at",-0.0342026906057475
"33583_r_at",-0.0013412462422524
"33584_at",0.0436093049276831
"33585_at",0.00919411292560612
"33586_at",0.0324314333983515
"33587_f_at",0.00353749910615675
"33588_at",0.0194206515606192
"33589_at",0.00944158531080319
"33590_at",0.0397919470656867
"33591_at",0.0283542482512433
"33592_at",0.00944009989417727
"33593_at",-0.00216250869740953
"33594_at",0.0115036014234273
"33595_r_at",-0.0142582388363175
"33596_at",-0.0140143308208185
"33597_at",-0.0319299164099833
"33598_r_at",0.0459232825064774
"33599_at",0.02385411276558
"336_at",0.0824932576811379
"33600_at",0.00809446799156732
"33601_at",-0.0107577886265577
"33602_at",0.0116394999068594
"33603_at",-0.0163397404154639
"33604_at",0.0410693615522091
"33605_at",-0.0429613147355561
"33606_g_at",-0.0363785127277285
"33607_at",0.0211632803034161
"33608_at",0.00753482533568639
"33609_at",0.0129914883001672
"33610_at",0.0352049565336665
"33611_g_at",0.0528458813895982
"33612_at",0.0119059912362874
"33613_at",-0.00963791677081693
"33614_at",0.00881881100816928
"33615_at",0.011205777953214
"33616_at",-0.0378428298779987
"33617_s_at",-0.00335908696042519
"33618_at",0.0154454683155507
"33619_at",0.0242511457668115
"33620_at",0.027768631466627
"33621_at",0.00543993519376529
"33622_at",-0.000479353296665153
"33623_g_at",0.00982329555165129
"33624_at",0.0104974862091807
"33625_g_at",0.0271306854788063
"33626_at",0.0792264498408379
"33627_at",-0.000144803207177802
"33628_g_at",0.0185240164886629
"33629_at",0.0127889461144919
"33630_s_at",-0.00089516402198031
"33631_at",0.113698525943027
"33632_g_at",0.0525332970578298
"33633_at",0.00213982350191033
"33634_at",-0.00831711375704103
"33635_at",-0.12666603508897
"33636_at",0.0253114401988048
"33637_g_at",0.135310553787028
"33638_at",0.00319283716630991
"33639_g_at",-0.0284728049239127
"33640_at",0.0152767917913754
"33641_g_at",-0.0938535082603016
"33642_s_at",-0.0357430960597065
"33643_at",0.0136440732175487
"33644_at",0.0480896447833699
"33645_at",0.00640834107577448
"33646_g_at",-0.075041018963006
"33647_s_at",-0.0292127445047159
"33648_at",0.00709550076095788
"33649_at",-0.0152115252906395
"33650_at",0.0597750179782595
"33651_at",-0.00121148506944868
"33652_at",0.0435565253855505
"33653_at",0.0241049599675951
"33654_at",0.370662112447854
"33655_f_at",0.485458393760485
"33656_at",0.0116935574863022
"33657_at",0.0415743307516045
"33658_at",0.126813571332693
"33659_at",-0.038756675138623
"33660_at",0.0190457964886792
"33661_at",0.0604000845543859
"33662_at",-0.0661008082194847
"33663_at",0.101125234914418
"33664_g_at",0.0909503552711659
"33665_s_at",-0.00180989608626159
"33666_at",0.0525200842259328
"33667_at",-0.00372832686831259
"33668_at",0.0116578118515882
"33669_at",0.087305476221034
"33670_at",-0.0142833455942122
"33671_f_at",0.203217282817806
"33672_f_at",-0.056537412735933
"33673_r_at",0.0469658318547783
"33674_at",-0.0154755551228423
"33675_at",-0.0136201042166051
"33676_at",0.00542076078372222
"33677_at",0.0193015470513336
"33678_i_at",-0.0242270864790921
"33679_f_at",-0.0176981018019298
"33680_f_at",0.199553109576882
"33681_at",0.0127760315858754
"33682_at",0.0112247720551804
"33683_at",-0.0363797582147196
"33684_at",0.00507812455560885
"33685_at",-0.0127659763716661
"33686_at",0.00877358684555363
"33687_at",0.123978144597463
"33688_at",0.014895890598023
"33689_s_at",-0.00403692364322827
"33690_at",-0.0601265059244835
"33691_at",0.0302011486798641
"33692_at",0.0225645682677056
"33693_at",0.0183967380572172
"33694_at",0.0137640950377889
"33695_at",0.0241460395467117
"33696_at",0.0193980257368165
"33697_at",0.0154960268237245
"33698_at",-0.0120689196812789
"33699_at",-0.0789167303447802
"337_at",0.0607265293466621
"33700_at",-0.243747280878736
"33701_at",-0.318264660321769
"33702_f_at",-0.285049790773312
"33703_f_at",-0.131208177060305
"33704_at",0.0491246528429257
"33705_at",-0.390294411775426
"33706_at",0.0258709700854132
"33707_at",0.0162339723564846
"33708_at",0.101521318808581
"33709_at",-0.0150522366859092
"33710_at",0.016175266996886
"33711_at",0.0117155840120728
"33712_at",0.00402227807597511
"33713_at",0.0331289495946461
"33714_at",0.0346898688527253
"33715_r_at",0.273601604191369
"33716_at",-0.0805876131745236
"33717_at",0.0294735906109251
"33718_at",0.00902689975540927
"33719_at",-0.0148288107045182
"33720_at",0.146195734605002
"33721_at",-0.41058826782633
"33722_at",-0.0799227297589145
"33723_at",0.0703059326079829
"33724_at",0.0532570681619697
"33725_at",0.04770494589372
"33726_at",0.169991559076338
"33727_r_at",-0.0155176375240615
"33728_at",0.00939055053647597
"33729_at",0.0212810984160516
"33730_at",-0.180318073178076
"33731_at",0.00683712958317106
"33732_at",0.00538116130967992
"33733_at",-0.0441369879014089
"33734_at",0.152848816138224
"33735_at",0.0587511904179563
"33736_at",0.015648280122031
"33737_f_at",-0.000437561154000843
"33738_r_at",0.00984154669148696
"33739_at",0.02143232828585
"33740_at",-0.00821734664943152
"33741_at",0.0230518171068046
"33742_f_at",0.00723447442241976
"33743_at",0.0498366096287748
"33744_at",0.0262608716977706
"33745_at",0.0295517049864711
"33746_at",0.120315240219833
"33747_s_at",0.0636945816008838
"33748_at",-0.0211150555539388
"33749_at",-0.0740791479613228
"33750_at",-0.0180867385578347
"33751_at",0.0113228752752152
"33752_at",-0.0395288721753519
"33753_at",-0.0814487309728085
"33754_at",0.0292161796812282
"33755_at",0.021562335694062
"33756_at",-0.00942635267366621
"33757_f_at",-0.00543876896752171
"33758_f_at",-0.0259749149096575
"33759_at",0.0727223419740859
"33760_at",0.075718179042022
"33761_s_at",-0.141779031706493
"33762_r_at",0.0362504880858041
"33763_at",-0.0398266934617078
"33764_at",-0.00762808070662602
"33765_at",0.0643097805099564
"33766_at",-0.0191572194305816
"33767_at",0.236199772661001
"33768_at",0.000706084094162396
"33769_at",-0.00752781357060117
"33770_at",0.0584842325058186
"33771_at",0.0509201132235766
"33772_at",-0.0363295331736166
"33773_at",0.130579084355621
"33774_at",-0.0279999637193074
"33775_s_at",0.00445010574733962
"33776_at",0.175006035654552
"33777_at",0.0123604971224394
"33778_at",-0.0149437346440884
"33779_at",-0.0203673854725457
"33780_at",-0.0302043538425056
"33781_s_at",0.070702365251484
"33782_r_at",0.0342618840492697
"33783_at",-0.0511990678247849
"33784_at",0.0307140685031997
"33785_at",-0.0249123814782823
"33786_r_at",0.0123404514891221
"33787_at",-0.0773816105759964
"33788_at",-0.00753769711316932
"33789_at",-0.0110921200828438
"33790_at",-0.00716065104033481
"33791_at",0.203734345266627
"33792_at",-0.00479878629143449
"33793_at",0.073917370639093
"33794_g_at",-0.00435078362602748
"33795_at",0.00470071041177711
"33796_at",0.209055742330348
"33797_at",0.130368037476989
"33798_at",-0.00638335383509436
"33799_at",0.0159657645845286
"338_at",0.017976514303963
"33800_at",-0.367260524874467
"33801_at",-0.00578578066940771
"33802_at",-0.144016990688906
"33803_at",-0.00269195613869622
"33804_at",0.0487562792947138
"33805_at",0.0749156160942435
"33806_at",0.0115413456222562
"33807_at",-0.0394116206487629
"33808_at",-0.00497676299704031
"33809_at",-0.52574069296273
"33810_at",-0.0282962661953523
"33811_at",0.0453040263142039
"33812_at",-0.030599970773644
"33813_at",0.0921246925817449
"33814_at",-0.0384476031239469
"33815_at",0.0539219817450602
"33816_at",0.00575630677724659
"33817_at",0.0443596274980105
"33818_at",-0.00754864838167979
"33819_at",-0.00279132228610379
"33820_g_at",0.00419731764727116
"33821_at",0.0264801413408891
"33822_at",-0.0437705391061693
"33823_at",-0.203445067533682
"33824_at",-0.123722967284007
"33825_at",-0.219030941012076
"33826_at",0.144216017767657
"33827_at",0.0347361728309052
"33828_at",-0.00438096642951513
"33829_at",0.0465932862626774
"33830_at",0.0121228579543571
"33831_at",0.00998575925198342
"33832_at",0.0136950383611496
"33833_at",-0.230435924910199
"33834_at",-0.0665290655842528
"33835_at",-0.0468298227052151
"33836_at",-0.0496731876510612
"33837_at",0.152187757907492
"33838_at",0.0435978680828168
"33839_at",-0.0459905347689602
"33840_at",-0.109266261707556
"33841_at",-0.00990376269388005
"33842_at",0.0318772528517883
"33843_g_at",-0.00981190305222635
"33844_at",0.0167953463547768
"33845_at",0.00788611064010736
"33846_at",0.0140237854458802
"33847_s_at",-0.190453247685772
"33848_r_at",-0.0680086490096194
"33849_at",-0.0712142354835423
"33850_at",0.0209430256229026
"33851_at",0.00817949719378497
"33852_at",-0.0326642671251463
"33853_s_at",-0.0195939009606483
"33854_at",-0.0696529291839598
"33855_at",0.0209241800797018
"33856_at",-0.0406907192992056
"33857_at",0.0259402292224733
"33858_at",0.0220514951956898
"33859_at",0.0188596729277983
"33860_at",0.108372382058393
"33861_at",0.0344025368091418
"33862_at",-0.16509622131026
"33863_at",-0.0273714243868359
"33864_at",-0.137814974582086
"33865_at",-0.206558117733268
"33866_at",-0.425604782407019
"33867_s_at",-0.432217824821848
"33868_at",-0.00709222095169371
"33869_at",0.0800406989699036
"33870_at",0.0348288321611332
"33871_s_at",-0.0197107254644955
"33872_at",-0.0136292223918772
"33873_at",0.0162513197633958
"33874_at",0.0322834837502346
"33875_at",-0.019426515232233
"33876_at",-0.939054460115752
"33877_s_at",0.032309461696117
"33878_at",-0.0273918561188651
"33879_at",-0.0556263796325713
"33880_at",-0.0929303305056781
"33881_at",-0.0378386850352597
"33882_at",-0.0387270243923048
"33883_at",-0.0696903528472113
"33884_s_at",0.0534181655728649
"33885_at",0.00627243760161278
"33886_at",0.0836650579670812
"33887_at",0.0171552765864522
"33888_at",-0.0393309486382329
"33889_s_at",0.0495403436150261
"33890_at",-0.181003426709503
"33891_at",-0.103118060054324
"33892_at",-0.188250897184346
"33893_r_at",0.00310001548250738
"33894_at",0.150167421278431
"33895_at",-0.226910015261349
"33896_at",0.0612343425541269
"33897_at",0.0510107927132011
"33898_at",0.0418150477457906
"33899_at",-0.00828593210298889
"339_at",0.224270277165346
"33900_at",-0.0432408221702081
"33901_at",0.0605511843827631
"33902_at",0.0248220039675056
"33903_at",0.0226795545200016
"33904_at",-0.269851791612666
"33905_at",-0.0164008580695223
"33906_at",0.101236500944269
"33907_at",-0.0527652347499812
"33908_at",0.0307766480190157
"33909_at",-0.0188859977578648
"33910_at",-0.0321191618460311
"33911_at",-0.105122261362029
"33912_at",0.0882348522208982
"33913_at",0.0236979508114117
"33914_r_at",0.268688488666167
"33915_at",-0.00442466731192237
"33916_at",-0.00748221092003742
"33917_at",-0.0660056230149189
"33918_s_at",0.000953452299889745
"33919_at",-0.100562094743192
"33920_at",0.0772453847795478
"33921_at",0.0106971151748949
"33922_at",0.0172718965662968
"33923_s_at",0.0382011344890094
"33924_at",-0.0249607202337665
"33925_at",-0.0136071309907861
"33926_at",-0.0363635076223121
"33927_i_at",0.0599937620347982
"33928_r_at",0.014434250057593
"33929_at",-0.109224006530127
"33930_at",0.0224696189309297
"33931_at",0.036595834115563
"33932_at",0.0296637212454045
"33933_at",-0.0154106510794287
"33934_at",0.0747304991863262
"33935_at",0.0332589919724398
"33936_at",-0.00402397573059021
"33937_at",0.00500390656435301
"33938_g_at",-0.0292582997703454
"33939_at",0.00384862448846013
"33940_at",-0.0238480031529772
"33941_at",-0.00387739141142429
"33942_s_at",-0.149959192418585
"33943_at",-0.00523702205570098
"33944_at",-0.0420541937740606
"33945_at",0.0167471360689055
"33946_at",0.0153494338256865
"33947_at",0.00302702957531675
"33948_at",0.00759353085248904
"33949_at",0.029912554939457
"33950_g_at",-0.00648918957149025
"33951_at",-0.0186597960863641
"33952_at",0.00571151457577734
"33953_at",0.0111412024357591
"33954_at",-0.0169541581576087
"33955_at",0.0809143903682982
"33956_at",-0.228986400173585
"33957_at",0.0452407162092966
"33958_at",0.0383635012958055
"33959_at",0.0947281994635389
"33960_s_at",0.00648212713338792
"33961_at",0.00028640862863849
"33962_at",-0.00308433766559491
"33963_at",-0.00679960539451274
"33964_at",-0.00615087047211893
"33965_at",-0.00679643305748812
"33966_at",0.0052680766479104
"33967_at",-0.000451318439020021
"33968_at",0.105652811788693
"33969_at",0.028811681641608
"33970_at",0.727429037095107
"33971_f_at",0.00459790356893741
"33972_r_at",0.0197890274738833
"33973_at",0.0282935933164508
"33974_at",0.0122022528709471
"33975_at",0.0506045346582616
"33976_at",-0.0034368237695801
"33977_at",-0.0291750627614333
"33978_at",0.00117285713497517
"33979_at",-0.0163386258380804
"33980_at",0.00992074860191017
"33981_at",0.0276154043165246
"33982_f_at",-0.0167616576720373
"33983_at",0.0416590120002918
"33984_at",0.0205220729943911
"33985_s_at",0.091703335552819
"33986_r_at",0.150543180840766
"33987_at",0.0420476229824285
"33988_at",-0.0190283114349792
"33989_f_at",-0.0593867823577958
"33990_at",-0.00013587903813983
"33991_g_at",-0.853765177030629
"33992_at",-0.93927183736251
"33993_at",-0.00519149382817741
"33994_g_at",-0.0189688984893492
"33995_at",-0.0025589406666473
"33996_at",0.0280079092416992
"33997_at",0.10262273185648
"33998_at",-0.921623269410734
"33999_f_at",-0.00471233497117018
"340_at",-0.169069580376064
"34000_r_at",-0.0124377339065223
"34001_at",0.166103519666821
"34002_at",0.0239735033578095
"34003_at",-0.0338866754129254
"34004_at",0.0553616923607541
"34005_at",0.016485263383341
"34006_s_at",0.00875470728480643
"34007_at",-0.0209438187485563
"34008_at",0.00159293494509538
"34009_at",0.182560668661762
"34010_at",0.0831579802549585
"34011_at",0.0116716939985726
"34012_at",0.0471664284483388
"34013_f_at",0.0155920856498319
"34014_f_at",0.0331226616187127
"34015_at",-0.0483872542193045
"34016_s_at",-0.0752051805602774
"34017_s_at",-0.0526680088787874
"34018_at",0.0217321801213282
"34019_at",-0.0125233385820209
"34020_at",0.0716810567183919
"34021_at",0.0311336844951942
"34022_at",0.0339987813638896
"34023_at",0.034328575056058
"34024_at",0.010668256058437
"34025_at",0.0342789222911473
"34026_at",0.0346862602134665
"34027_f_at",0.0468260421272251
"34028_at",-0.0554716104668909
"34029_at",0.0308268145903583
"34030_at",0.0142782306733944
"34031_i_at",0.0825204915019253
"34032_at",0.0251683956139657
"34033_s_at",0
"34034_at",0.0841471554092967
"34035_at",0.0820664856838078
"34036_at",0.0639852451233203
"34037_at",0.0154280396408959
"34038_at",0.00644719911502345
"34039_at",0.0688214311542183
"34040_s_at",0.0310664860231289
"34041_at",0.00672163539217752
"34042_at",0.00802312168386732
"34043_at",0.00396550062708334
"34044_at",0.0211754919146756
"34045_at",0.0147635258325638
"34046_at",0.0190170546831552
"34047_at",0.00625055554242349
"34048_at",0.0386657136037387
"34049_at",0.048982994658874
"34050_at",0.0285798556763881
"34051_at",0.014757111513628
"34052_at",0.107002700001022
"34053_at",0.0540493736772982
"34054_at",-0.037633114415599
"34055_at",0.0449047161928424
"34056_g_at",-0.0141052570325479
"34057_at",0.032009159983319
"34058_at",-0.0133993983281904
"34059_at",-0.0278770948241087
"34060_g_at",-0.0266330201660689
"34061_at",0.0130426543429369
"34062_at",0.0440162674180473
"34063_at",0.00192271217961304
"34064_s_at",-0.0004780371366222
"34065_at",0.0353746371673953
"34066_at",1.00631150807828e-05
"34067_at",-0.00147598006417615
"34068_f_at",0.393385086404084
"34069_s_at",0.00959854336225563
"34070_s_at",-0.00985801119567475
"34071_at",0.000566864972578962
"34072_s_at",0.0127275238694158
"34073_s_at",0.0247787203733116
"34074_s_at",0.0371794911402443
"34075_at",-0.00790469473607769
"34076_at",0.0182643832983278
"34077_at",0.0123101418286495
"34078_s_at",0.00124391323112816
"34079_at",0.00148881322230388
"34080_at",0.0186947500942825
"34081_at",0.016410084714886
"34082_at",-0.0340459364293255
"34083_at",0.0695478881380842
"34084_at",-0.0470187444891799
"34085_at",0.0216985481019045
"34086_at",-0.00352494966443739
"34087_at",-0.0347669201762124
"34088_at",-0.0116568336990905
"34089_at",-0.0110843657345128
"34090_at",0.0367955084141451
"34091_s_at",-0.135887088621914
"34092_at",0.00100688390919412
"34093_at",0.00478253996124867
"34094_i_at",0.0328018131277017
"34095_f_at",0.00653179460212971
